"activity_id","course_id","meeting_times","meeting_days","building","room","quarter"
"CSE121 BC","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BD","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","ARC","G070","AU 23"
"CSE121 BE","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","MGH","288","AU 23"
"CSE121 BF","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","MGH","284","AU 23"
"CSE121 BG","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","MGH","074","AU 23"
"CSE121 BH","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","MGH","284","AU 23"
"CSE121 BI","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BJ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","LOW","115","AU 23"
"CSE121 BK","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","PAA","A212","AU 23"
"CSE121 BL","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","MGH","248","AU 23"
"CSE121 BM","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","MGH","074","AU 23"
"CSE121 BN","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","KNE","110","AU 23"
"CSE121 BO","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","JHN","111","AU 23"
"CSE121 BP","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","MGH","074","AU 23"
"CSE121 BQ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","287","AU 23"
"CSE121 BR","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","LOW","116","AU 23"
"CSE121 BS","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","FTR","106","AU 23"
"CSE121 BT","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","LOW","118","AU 23"
"CSE121 A","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","WF","PAA","A102","SU 23"
"CSE121 AA","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:40 AM - 10:40 AM","TTh","SAV","136","SU 23"
"CSE121 AB","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:50 AM - 11:50 AM","TTh","MGH","074","SU 23"
"CSE121 AC","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","TTh","SWS","030","SU 23"
"CSE121 AD","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","TTh","BNS","115","SU 23"
"CSE121 AE","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:10 PM - 2:10 PM","TTh","SAV","158","SU 23"
"CSE121 AF","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","TTh","CHL","105","SU 23"
"CSE121 AG","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","ART","317","AU 23"
"CSE121 AH","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","ART","004","AU 23"
"CSE121 AI","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","284","AU 23"
"CSE121 AJ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","MGH","082A","AU 23"
"CSE121 AK","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","LOW","118","AU 23"
"CSE121 AL","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","LOW","201","AU 23"
"CSE121 AM","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","LOW","114","AU 23"
"CSE121 AN","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","MGH","082A","AU 23"
"CSE121 AO","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","ECE","003","AU 23"
"CSE121 AP","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","ART","006","AU 23"
"CSE121 AQ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","251","AU 23"
"CSE121 AR","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","LOW","118","AU 23"
"CSE121 AS","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","MGH","288","AU 23"
"CSE121 AT","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","MGH","248","AU 23"
"CSE121 AU","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","ART","317","AU 23"
"CSE121 AV","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","LOW","113","AU 23"
"CSE121 AW","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","AND","223","AU 23"
"CSE121 B","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","WF","KNE","120","AU 23"
"CSE121 BA","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","074","AU 23"
"CSE121 BB","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","MGH","248","AU 23"
"CSE121 BC","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BD","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","ARC","G070","AU 23"
"CSE121 BE","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","MGH","288","AU 23"
"CSE121 BF","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","MGH","284","AU 23"
"CSE121 BG","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","MGH","074","AU 23"
"CSE121 BH","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","MGH","284","AU 23"
"CSE121 BI","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BJ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","LOW","115","AU 23"
"CSE121 BK","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","PAA","A212","AU 23"
"CSE121 BL","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","MGH","248","AU 23"
"CSE121 BM","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","MGH","074","AU 23"
"CSE121 BN","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","KNE","110","AU 23"
"CSE121 BO","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","JHN","111","AU 23"
"CSE121 BP","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","MGH","074","AU 23"
"CSE121 BQ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","287","AU 23"
"CSE121 BR","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","LOW","116","AU 23"
"CSE121 BS","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","FTR","106","AU 23"
"CSE121 BT","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","LOW","118","AU 23"
"CSE122 A","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","WF","PCAR","192","SU 23"
"CSE122 AA","e38904c7-407c-44c0-aae8-4e402b77af1d","9:40 AM - 10:40 AM","TTh","SAV","139","SU 23"
"CSE122 AB","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","TTh","MGH","082A","SU 23"
"CSE122 AC","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","TTh","THO","119","SU 23"
"CSE122 AD","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","TTh","JHN","075","SU 23"
"CSE122 AE","e38904c7-407c-44c0-aae8-4e402b77af1d","12:00 PM - 1:00 PM","TTh","MGH","082A","SU 23"
"CSE122 AF","e38904c7-407c-44c0-aae8-4e402b77af1d","1:10 PM - 2:10 PM","TTh","SAV","164","SU 23"
"CSE122 AG","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","SAV","164","AU 23"
"CSE122 AH","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","136","AU 23"
"CSE122 AI","e38904c7-407c-44c0-aae8-4e402b77af1d","8:30 AM - 9:20 AM","TTh","SAV","130","AU 23"
"CSE122 AJ","e38904c7-407c-44c0-aae8-4e402b77af1d","9:30 AM - 10:20 AM","TTh","SAV","139","AU 23"
"CSE122 AK","e38904c7-407c-44c0-aae8-4e402b77af1d","10:30 AM - 11:20 AM","TTh","SAV","158","AU 23"
"CSE122 AL","e38904c7-407c-44c0-aae8-4e402b77af1d","11:30 AM - 12:20 PM","TTh","SAV","157","AU 23"
"CSE122 AM","e38904c7-407c-44c0-aae8-4e402b77af1d","12:30 PM - 1:20 PM","TTh","SAV","168","AU 23"
"CSE122 AN","e38904c7-407c-44c0-aae8-4e402b77af1d","1:30 PM - 2:20 PM","TTh","THO","135","AU 23"
"CSE122 AO","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","CDH","110B","AU 23"
"CSE122 AP","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","164","AU 23"
"CSE122 B","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","WF","GUG","220","AU 23"
"CSE122 BA","e38904c7-407c-44c0-aae8-4e402b77af1d","8:30 AM - 9:20 AM","TTh","SAV","157","AU 23"
"CSE122 BB","e38904c7-407c-44c0-aae8-4e402b77af1d","9:30 AM - 10:20 AM","TTh","SAV","137","AU 23"
"CSE122 BC","e38904c7-407c-44c0-aae8-4e402b77af1d","10:30 AM - 11:20 AM","TTh","SAV","136","AU 23"
"CSE122 BD","e38904c7-407c-44c0-aae8-4e402b77af1d","11:30 AM - 12:20 PM","TTh","SAV","131","AU 23"
"CSE122 BE","e38904c7-407c-44c0-aae8-4e402b77af1d","12:30 PM - 1:20 PM","TTh","SAV","164","AU 23"
"CSE122 BF","e38904c7-407c-44c0-aae8-4e402b77af1d","1:30 PM - 2:20 PM","TTh","SAV","162","AU 23"
"CSE122 BG","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","CDH","115","AU 23"
"CSE122 BH","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","137","AU 23"
"CSE122 BI","e38904c7-407c-44c0-aae8-4e402b77af1d","8:30 AM - 9:20 AM","TTh","SAV","162","AU 23"
"CSE122 BJ","e38904c7-407c-44c0-aae8-4e402b77af1d","9:30 AM - 10:20 AM","TTh","SAV","130","AU 23"
"CSE122 BK","e38904c7-407c-44c0-aae8-4e402b77af1d","10:30 AM - 11:20 AM","TTh","SAV","164","AU 23"
"CSE122 BL","e38904c7-407c-44c0-aae8-4e402b77af1d","11:30 AM - 12:20 PM","TTh","SAV","164","AU 23"
"CSE122 BM","e38904c7-407c-44c0-aae8-4e402b77af1d","12:30 PM - 1:20 PM","TTh","SAV","137","AU 23"
"CSE122 BN","e38904c7-407c-44c0-aae8-4e402b77af1d","1:30 PM - 2:20 PM","TTh","FSH","109","AU 23"
"CSE122 BO","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","CMU","228","AU 23"
"CSE122 BP","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","158","AU 23"
"CSE122 A","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","WF","PCAR","192","SU 23"
"CSE122 AA","e38904c7-407c-44c0-aae8-4e402b77af1d","9:40 AM - 10:40 AM","TTh","SAV","139","SU 23"
"CSE122 AB","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","TTh","MGH","082A","SU 23"
"CSE122 AC","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","TTh","THO","119","SU 23"
"CSE122 AD","e38904c7-407c-44c0-aae8-4e402b77af1d","10:50 AM - 11:50 AM","TTh","JHN","075","SU 23"
"CSE122 AE","e38904c7-407c-44c0-aae8-4e402b77af1d","12:00 PM - 1:00 PM","TTh","MGH","082A","SU 23"
"CSE122 AF","e38904c7-407c-44c0-aae8-4e402b77af1d","1:10 PM - 2:10 PM","TTh","SAV","164","SU 23"
"CSE122 AG","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","SAV","164","AU 23"
"CSE122 AH","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","136","AU 23"
"CSE122 AI","e38904c7-407c-44c0-aae8-4e402b77af1d","8:30 AM - 9:20 AM","TTh","SAV","130","AU 23"
"CSE122 AJ","e38904c7-407c-44c0-aae8-4e402b77af1d","9:30 AM - 10:20 AM","TTh","SAV","139","AU 23"
"CSE122 AK","e38904c7-407c-44c0-aae8-4e402b77af1d","10:30 AM - 11:20 AM","TTh","SAV","158","AU 23"
"CSE122 AL","e38904c7-407c-44c0-aae8-4e402b77af1d","11:30 AM - 12:20 PM","TTh","SAV","157","AU 23"
"CSE122 AM","e38904c7-407c-44c0-aae8-4e402b77af1d","12:30 PM - 1:20 PM","TTh","SAV","168","AU 23"
"CSE122 AN","e38904c7-407c-44c0-aae8-4e402b77af1d","1:30 PM - 2:20 PM","TTh","THO","135","AU 23"
"CSE122 AO","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","CDH","110B","AU 23"
"CSE122 AP","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","164","AU 23"
"CSE122 B","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","WF","GUG","220","AU 23"
"CSE122 BA","e38904c7-407c-44c0-aae8-4e402b77af1d","8:30 AM - 9:20 AM","TTh","SAV","157","AU 23"
"CSE122 BB","e38904c7-407c-44c0-aae8-4e402b77af1d","9:30 AM - 10:20 AM","TTh","SAV","137","AU 23"
"CSE122 BC","e38904c7-407c-44c0-aae8-4e402b77af1d","10:30 AM - 11:20 AM","TTh","SAV","136","AU 23"
"CSE122 BD","e38904c7-407c-44c0-aae8-4e402b77af1d","11:30 AM - 12:20 PM","TTh","SAV","131","AU 23"
"CSE122 BE","e38904c7-407c-44c0-aae8-4e402b77af1d","12:30 PM - 1:20 PM","TTh","SAV","164","AU 23"
"CSE122 BF","e38904c7-407c-44c0-aae8-4e402b77af1d","1:30 PM - 2:20 PM","TTh","SAV","162","AU 23"
"CSE122 BG","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","CDH","115","AU 23"
"CSE122 BH","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","137","AU 23"
"CSE122 BI","e38904c7-407c-44c0-aae8-4e402b77af1d","8:30 AM - 9:20 AM","TTh","SAV","162","AU 23"
"CSE122 BJ","e38904c7-407c-44c0-aae8-4e402b77af1d","9:30 AM - 10:20 AM","TTh","SAV","130","AU 23"
"CSE122 BK","e38904c7-407c-44c0-aae8-4e402b77af1d","10:30 AM - 11:20 AM","TTh","SAV","164","AU 23"
"CSE122 BL","e38904c7-407c-44c0-aae8-4e402b77af1d","11:30 AM - 12:20 PM","TTh","SAV","164","AU 23"
"CSE122 BM","e38904c7-407c-44c0-aae8-4e402b77af1d","12:30 PM - 1:20 PM","TTh","SAV","137","AU 23"
"CSE122 BN","e38904c7-407c-44c0-aae8-4e402b77af1d","1:30 PM - 2:20 PM","TTh","FSH","109","AU 23"
"CSE122 BO","e38904c7-407c-44c0-aae8-4e402b77af1d","2:30 PM - 3:20 PM","TTh","CMU","228","AU 23"
"CSE122 BP","e38904c7-407c-44c0-aae8-4e402b77af1d","3:30 PM - 4:20 PM","TTh","SAV","158","AU 23"
"CSE123 A","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","WF","PAA","A102","SU 23"
"CSE123 AA","3f2804ee-24e3-48bb-aa87-6b12cc919a87","9:40 AM - 10:40 AM","TTh","DEN","113","SU 23"
"CSE123 AB","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","TTh","DEN","212","SU 23"
"CSE123 AC","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","TTh","DEN","113","SU 23"
"CSE123 AD","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","TTh","DEN","258","SU 23"
"CSE123 AE","3f2804ee-24e3-48bb-aa87-6b12cc919a87","12:00 PM - 1:00 PM","TTh","DEN","111","SU 23"
"CSE123 AF","3f2804ee-24e3-48bb-aa87-6b12cc919a87","1:10 PM - 2:10 PM","TTh","DEN","111","SU 23"
"CSE123 AG","3f2804ee-24e3-48bb-aa87-6b12cc919a87","2:30 PM - 3:20 PM","TTh","MGH","248","AU 23"
"CSE123 AH","3f2804ee-24e3-48bb-aa87-6b12cc919a87","3:30 PM - 4:20 PM","TTh","MGH","288","AU 23"
"CSE123 AI","3f2804ee-24e3-48bb-aa87-6b12cc919a87","8:30 AM - 9:20 AM","TTh","MEB","251","AU 23"
"CSE123 AJ","3f2804ee-24e3-48bb-aa87-6b12cc919a87","9:30 AM - 10:20 AM","TTh","LOW","117","AU 23"
"CSE123 AK","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:30 AM - 11:20 AM","TTh","THO","235","AU 23"
"CSE123 AL","3f2804ee-24e3-48bb-aa87-6b12cc919a87","11:30 AM - 12:20 PM","TTh","MGH","074","AU 23"
"CSE123 AM","3f2804ee-24e3-48bb-aa87-6b12cc919a87","12:30 PM - 1:20 PM","TTh","MGH","248","AU 23"
"CSE123 AN","3f2804ee-24e3-48bb-aa87-6b12cc919a87","1:30 PM - 2:20 PM","TTh","MGH","074","AU 23"
"CSE123 AO","3f2804ee-24e3-48bb-aa87-6b12cc919a87","2:30 PM - 3:20 PM","TTh","MGH","284","AU 23"
"CSE123 AP","3f2804ee-24e3-48bb-aa87-6b12cc919a87","3:30 PM - 4:20 PM","TTh","MGH","248","AU 23"
"CSE123 A","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","WF","PAA","A102","SU 23"
"CSE123 AA","3f2804ee-24e3-48bb-aa87-6b12cc919a87","9:40 AM - 10:40 AM","TTh","DEN","113","SU 23"
"CSE123 AB","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","TTh","DEN","212","SU 23"
"CSE123 AC","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","TTh","DEN","113","SU 23"
"CSE123 AD","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:50 AM - 11:50 AM","TTh","DEN","258","SU 23"
"CSE123 AE","3f2804ee-24e3-48bb-aa87-6b12cc919a87","12:00 PM - 1:00 PM","TTh","DEN","111","SU 23"
"CSE123 AF","3f2804ee-24e3-48bb-aa87-6b12cc919a87","1:10 PM - 2:10 PM","TTh","DEN","111","SU 23"
"CSE123 AG","3f2804ee-24e3-48bb-aa87-6b12cc919a87","2:30 PM - 3:20 PM","TTh","MGH","248","AU 23"
"CSE123 AH","3f2804ee-24e3-48bb-aa87-6b12cc919a87","3:30 PM - 4:20 PM","TTh","MGH","288","AU 23"
"CSE123 AI","3f2804ee-24e3-48bb-aa87-6b12cc919a87","8:30 AM - 9:20 AM","TTh","MEB","251","AU 23"
"CSE123 AJ","3f2804ee-24e3-48bb-aa87-6b12cc919a87","9:30 AM - 10:20 AM","TTh","LOW","117","AU 23"
"CSE123 AK","3f2804ee-24e3-48bb-aa87-6b12cc919a87","10:30 AM - 11:20 AM","TTh","THO","235","AU 23"
"CSE123 AL","3f2804ee-24e3-48bb-aa87-6b12cc919a87","11:30 AM - 12:20 PM","TTh","MGH","074","AU 23"
"CSE123 AM","3f2804ee-24e3-48bb-aa87-6b12cc919a87","12:30 PM - 1:20 PM","TTh","MGH","248","AU 23"
"CSE123 AN","3f2804ee-24e3-48bb-aa87-6b12cc919a87","1:30 PM - 2:20 PM","TTh","MGH","074","AU 23"
"CSE123 AO","3f2804ee-24e3-48bb-aa87-6b12cc919a87","2:30 PM - 3:20 PM","TTh","MGH","284","AU 23"
"CSE123 AP","3f2804ee-24e3-48bb-aa87-6b12cc919a87","3:30 PM - 4:20 PM","TTh","MGH","248","AU 23"
"CSE154 A","c6a0c79a-9fff-447c-88a9-ad71d877771f","8:30 AM - 9:20 AM","MWF","JHN","075","SU 23"
"CSE154 AA","c6a0c79a-9fff-447c-88a9-ad71d877771f","9:40 AM - 10:40 AM","TTh","JHN","026","SU 23"
"CSE154 AB","c6a0c79a-9fff-447c-88a9-ad71d877771f","10:50 AM - 11:50 AM","TTh","JHN","026","SU 23"
"CSE154 AC","c6a0c79a-9fff-447c-88a9-ad71d877771f","12:00 PM - 1:00 PM","TTh","HCK","320","SU 23"
"CSE154 AD","c6a0c79a-9fff-447c-88a9-ad71d877771f","1:10 PM - 2:10 PM","TTh","SAV","168","SU 23"
"CSE154 AE","c6a0c79a-9fff-447c-88a9-ad71d877771f","1:30 PM - 2:20 PM","TTh","CHL","105","AU 23"
"CSE154 AF","c6a0c79a-9fff-447c-88a9-ad71d877771f","2:30 PM - 3:20 PM","TTh","KNE","220","AU 23"
"CSE154 AG","c6a0c79a-9fff-447c-88a9-ad71d877771f","3:30 PM - 4:20 PM","TTh","LOW","114","AU 23"
"CSE154 A","c6a0c79a-9fff-447c-88a9-ad71d877771f","8:30 AM - 9:20 AM","MWF","JHN","075","SU 23"
"CSE154 AA","c6a0c79a-9fff-447c-88a9-ad71d877771f","9:40 AM - 10:40 AM","TTh","JHN","026","SU 23"
"CSE154 AB","c6a0c79a-9fff-447c-88a9-ad71d877771f","10:50 AM - 11:50 AM","TTh","JHN","026","SU 23"
"CSE154 AC","c6a0c79a-9fff-447c-88a9-ad71d877771f","12:00 PM - 1:00 PM","TTh","HCK","320","SU 23"
