"Activity ID","meeting_times","meeting_days","building","room","quarter"
"CSE121 BC","10:30 AM - 11:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BD","11:30 AM - 12:20 PM","TTh","ARC","G070","AU 23"
"CSE121 BE","12:30 PM - 1:20 PM","TTh","MGH","288","AU 23"
"CSE121 BF","1:30 PM - 2:20 PM","TTh","MGH","284","AU 23"
"CSE121 BG","2:30 PM - 3:20 PM","TTh","MGH","074","AU 23"
"CSE121 BH","3:30 PM - 4:20 PM","TTh","MGH","284","AU 23"
"CSE121 BI","8:30 AM - 9:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BJ","9:30 AM - 10:20 AM","TTh","LOW","115","AU 23"
"CSE121 BK","10:30 AM - 11:20 AM","TTh","PAA","A212","AU 23"
"CSE121 BL","11:30 AM - 12:20 PM","TTh","MGH","248","AU 23"
"CSE121 BM","12:30 PM - 1:20 PM","TTh","MGH","074","AU 23"
"CSE121 BN","1:30 PM - 2:20 PM","TTh","KNE","110","AU 23"
"CSE121 BO","2:30 PM - 3:20 PM","TTh","JHN","111","AU 23"
"CSE121 BP","3:30 PM - 4:20 PM","TTh","MGH","074","AU 23"
"CSE121 BQ","8:30 AM - 9:20 AM","TTh","MGH","287","AU 23"
"CSE121 BR","9:30 AM - 10:20 AM","TTh","LOW","116","AU 23"
"CSE121 BS","10:30 AM - 11:20 AM","TTh","FTR","106","AU 23"
"CSE121 BT","11:30 AM - 12:20 PM","TTh","LOW","118","AU 23"
"CSE122 A","10:50 AM - 11:50 AM","WF","PCAR","192","SU 23"
"CSE122 AA","9:40 AM - 10:40 AM","TTh","SAV","139","SU 23"
"CSE122 AB","10:50 AM - 11:50 AM","TTh","MGH","082A","SU 23"
"CSE122 AC","10:50 AM - 11:50 AM","TTh","THO","119","SU 23"
"CSE122 AD","10:50 AM - 11:50 AM","TTh","JHN","075","SU 23"
"CSE122 AE","12:00 PM - 1:00 PM","TTh","MGH","082A","SU 23"
"CSE122 AF","1:10 PM - 2:10 PM","TTh","SAV","164","SU 23"
"CSE122 AG","2:30 PM - 3:20 PM","TTh","SAV","164","AU 23"
"CSE122 AH","3:30 PM - 4:20 PM","TTh","SAV","136","AU 23"
"CSE122 AI","8:30 AM - 9:20 AM","TTh","SAV","130","AU 23"
"CSE122 AJ","9:30 AM - 10:20 AM","TTh","SAV","139","AU 23"
"CSE122 AK","10:30 AM - 11:20 AM","TTh","SAV","158","AU 23"
"CSE122 AL","11:30 AM - 12:20 PM","TTh","SAV","157","AU 23"
"CSE122 AM","12:30 PM - 1:20 PM","TTh","SAV","168","AU 23"
"CSE122 AN","1:30 PM - 2:20 PM","TTh","THO","135","AU 23"
"CSE122 AO","2:30 PM - 3:20 PM","TTh","CDH","110B","AU 23"
"CSE122 AP","3:30 PM - 4:20 PM","TTh","SAV","164","AU 23"
"CSE122 B","3:30 PM - 4:20 PM","WF","GUG","220","AU 23"
"CSE122 BA","8:30 AM - 9:20 AM","TTh","SAV","157","AU 23"
"CSE122 BB","9:30 AM - 10:20 AM","TTh","SAV","137","AU 23"
"CSE122 BC","10:30 AM - 11:20 AM","TTh","SAV","136","AU 23"
"CSE122 BD","11:30 AM - 12:20 PM","TTh","SAV","131","AU 23"
"CSE122 BE","12:30 PM - 1:20 PM","TTh","SAV","164","AU 23"
"CSE122 BF","1:30 PM - 2:20 PM","TTh","SAV","162","AU 23"
"CSE122 BG","2:30 PM - 3:20 PM","TTh","CDH","115","AU 23"
"CSE122 BH","3:30 PM - 4:20 PM","TTh","SAV","137","AU 23"
"CSE122 BI","8:30 AM - 9:20 AM","TTh","SAV","162","AU 23"
"CSE122 BJ","9:30 AM - 10:20 AM","TTh","SAV","130","AU 23"
"CSE122 BK","10:30 AM - 11:20 AM","TTh","SAV","164","AU 23"
"CSE122 BL","11:30 AM - 12:20 PM","TTh","SAV","164","AU 23"
"CSE122 BM","12:30 PM - 1:20 PM","TTh","SAV","137","AU 23"
"CSE122 BN","1:30 PM - 2:20 PM","TTh","FSH","109","AU 23"
"CSE122 BO","2:30 PM - 3:20 PM","TTh","CMU","228","AU 23"
"CSE122 BP","3:30 PM - 4:20 PM","TTh","SAV","158","AU 23"
"CSE122 A","10:50 AM - 11:50 AM","WF","PCAR","192","SU 23"
"CSE122 AA","9:40 AM - 10:40 AM","TTh","SAV","139","SU 23"
"CSE122 AB","10:50 AM - 11:50 AM","TTh","MGH","082A","SU 23"
"CSE122 AC","10:50 AM - 11:50 AM","TTh","THO","119","SU 23"
"CSE122 AD","10:50 AM - 11:50 AM","TTh","JHN","075","SU 23"
"CSE122 AE","12:00 PM - 1:00 PM","TTh","MGH","082A","SU 23"
"CSE122 AF","1:10 PM - 2:10 PM","TTh","SAV","164","SU 23"
"CSE122 AG","2:30 PM - 3:20 PM","TTh","SAV","164","AU 23"
"CSE122 AH","3:30 PM - 4:20 PM","TTh","SAV","136","AU 23"
"CSE122 AI","8:30 AM - 9:20 AM","TTh","SAV","130","AU 23"
"CSE122 AJ","9:30 AM - 10:20 AM","TTh","SAV","139","AU 23"
"CSE122 AK","10:30 AM - 11:20 AM","TTh","SAV","158","AU 23"
"CSE122 AL","11:30 AM - 12:20 PM","TTh","SAV","157","AU 23"
"CSE122 AM","12:30 PM - 1:20 PM","TTh","SAV","168","AU 23"
"CSE122 AN","1:30 PM - 2:20 PM","TTh","THO","135","AU 23"
"CSE122 AO","2:30 PM - 3:20 PM","TTh","CDH","110B","AU 23"
"CSE122 AP","3:30 PM - 4:20 PM","TTh","SAV","164","AU 23"
"CSE122 B","3:30 PM - 4:20 PM","WF","GUG","220","AU 23"
"CSE122 BA","8:30 AM - 9:20 AM","TTh","SAV","157","AU 23"
"CSE122 BB","9:30 AM - 10:20 AM","TTh","SAV","137","AU 23"
"CSE122 BC","10:30 AM - 11:20 AM","TTh","SAV","136","AU 23"
"CSE122 BD","11:30 AM - 12:20 PM","TTh","SAV","131","AU 23"
"CSE122 BE","12:30 PM - 1:20 PM","TTh","SAV","164","AU 23"
"CSE122 BF","1:30 PM - 2:20 PM","TTh","SAV","162","AU 23"
"CSE122 BG","2:30 PM - 3:20 PM","TTh","CDH","115","AU 23"
"CSE122 BH","3:30 PM - 4:20 PM","TTh","SAV","137","AU 23"
"CSE122 BI","8:30 AM - 9:20 AM","TTh","SAV","162","AU 23"
"CSE122 BJ","9:30 AM - 10:20 AM","TTh","SAV","130","AU 23"
"CSE122 BK","10:30 AM - 11:20 AM","TTh","SAV","164","AU 23"
"CSE122 BL","11:30 AM - 12:20 PM","TTh","SAV","164","AU 23"
"CSE122 BM","12:30 PM - 1:20 PM","TTh","SAV","137","AU 23"
"CSE122 BN","1:30 PM - 2:20 PM","TTh","FSH","109","AU 23"
"CSE122 BO","2:30 PM - 3:20 PM","TTh","CMU","228","AU 23"
"CSE122 BP","3:30 PM - 4:20 PM","TTh","SAV","158","AU 23"
"CSE123 A","10:50 AM - 11:50 AM","WF","PAA","A102","SU 23"
"CSE123 AA","9:40 AM - 10:40 AM","TTh","DEN","113","SU 23"
"CSE123 AB","10:50 AM - 11:50 AM","TTh","DEN","212","SU 23"
"CSE123 AC","10:50 AM - 11:50 AM","TTh","DEN","113","SU 23"
"CSE123 AD","10:50 AM - 11:50 AM","TTh","DEN","258","SU 23"
"CSE123 AE","12:00 PM - 1:00 PM","TTh","DEN","111","SU 23"
"CSE123 AF","1:10 PM - 2:10 PM","TTh","DEN","111","SU 23"
"CSE123 AG","2:30 PM - 3:20 PM","TTh","MGH","248","AU 23"
"CSE123 AH","3:30 PM - 4:20 PM","TTh","MGH","288","AU 23"
"CSE123 AI","8:30 AM - 9:20 AM","TTh","MEB","251","AU 23"
"CSE123 AJ","9:30 AM - 10:20 AM","TTh","LOW","117","AU 23"
"CSE123 AK","10:30 AM - 11:20 AM","TTh","THO","235","AU 23"
"CSE123 AL","11:30 AM - 12:20 PM","TTh","MGH","074","AU 23"
"CSE123 AM","12:30 PM - 1:20 PM","TTh","MGH","248","AU 23"
"CSE123 AN","1:30 PM - 2:20 PM","TTh","MGH","074","AU 23"
"CSE123 AO","2:30 PM - 3:20 PM","TTh","MGH","284","AU 23"
"CSE123 AP","3:30 PM - 4:20 PM","TTh","MGH","248","AU 23"
"CSE123 A","10:50 AM - 11:50 AM","WF","PAA","A102","SU 23"
"CSE123 AA","9:40 AM - 10:40 AM","TTh","DEN","113","SU 23"
"CSE123 AB","10:50 AM - 11:50 AM","TTh","DEN","212","SU 23"
"CSE123 AC","10:50 AM - 11:50 AM","TTh","DEN","113","SU 23"
"CSE123 AD","10:50 AM - 11:50 AM","TTh","DEN","258","SU 23"
"CSE123 AE","12:00 PM - 1:00 PM","TTh","DEN","111","SU 23"
"CSE123 AF","1:10 PM - 2:10 PM","TTh","DEN","111","SU 23"
"CSE123 AG","2:30 PM - 3:20 PM","TTh","MGH","248","AU 23"
"CSE123 AH","3:30 PM - 4:20 PM","TTh","MGH","288","AU 23"
"CSE123 AI","8:30 AM - 9:20 AM","TTh","MEB","251","AU 23"
"CSE123 AJ","9:30 AM - 10:20 AM","TTh","LOW","117","AU 23"
"CSE123 AK","10:30 AM - 11:20 AM","TTh","THO","235","AU 23"
"CSE123 AL","11:30 AM - 12:20 PM","TTh","MGH","074","AU 23"
"CSE123 AM","12:30 PM - 1:20 PM","TTh","MGH","248","AU 23"
"CSE123 AN","1:30 PM - 2:20 PM","TTh","MGH","074","AU 23"
"CSE123 AO","2:30 PM - 3:20 PM","TTh","MGH","284","AU 23"
"CSE123 AP","3:30 PM - 4:20 PM","TTh","MGH","248","AU 23"
"CSE154 A","8:30 AM - 9:20 AM","MWF","JHN","075","SU 23"
"CSE154 AA","9:40 AM - 10:40 AM","TTh","JHN","026","SU 23"
"CSE154 AB","10:50 AM - 11:50 AM","TTh","JHN","026","SU 23"
"CSE154 AC","12:00 PM - 1:00 PM","TTh","HCK","320","SU 23"
"CSE154 AD","1:10 PM - 2:10 PM","TTh","SAV","168","SU 23"
"CSE154 AE","1:30 PM - 2:20 PM","TTh","CHL","105","AU 23"
"CSE154 AF","2:30 PM - 3:20 PM","TTh","KNE","220","AU 23"
"CSE154 AG","3:30 PM - 4:20 PM","TTh","LOW","114","AU 23"
"CSE154 A","8:30 AM - 9:20 AM","MWF","JHN","075","SU 23"
"CSE154 AA","9:40 AM - 10:40 AM","TTh","JHN","026","SU 23"
"CSE154 AB","10:50 AM - 11:50 AM","TTh","JHN","026","SU 23"
"CSE154 AC","12:00 PM - 1:00 PM","TTh","HCK","320","SU 23"
"CSE154 AD","1:10 PM - 2:10 PM","TTh","SAV","168","SU 23"
"CSE154 AE","1:30 PM - 2:20 PM","TTh","CHL","105","AU 23"
"CSE154 AF","2:30 PM - 3:20 PM","TTh","KNE","220","AU 23"
"CSE154 AG","3:30 PM - 4:20 PM","TTh","LOW","114","AU 23"
"CSE160 A","9:40 AM - 10:40 AM","MWF","SMI","211","SU 23"
"CSE160 AA","9:40 AM - 10:40 AM","Th","DEN","258","SU 23"
"CSE160 AB","10:50 AM - 11:50 AM","Th","SAV","131","SU 23"
"CSE160 AC","12:00 PM - 1:00 PM","Th","DEM","102","SU 23"
"CSE160 AD","12:30 PM - 1:20 PM","Th","DEN","212","AU 23"
"CSE160 AE","1:30 PM - 2:20 PM","Th","MEB","251","AU 23"
"CSE160 AF","2:30 PM - 3:20 PM","Th","MGH","254","AU 23"
"CSE160 AG","3:30 PM - 4:20 PM","Th","MGH","287","AU 23"
"CSE160 AH","8:30 AM - 9:20 AM","Th","MGH","238","AU 23"
"CSE160 A","9:40 AM - 10:40 AM","MWF","SMI","211","SU 23"
"CSE160 AA","9:40 AM - 10:40 AM","Th","DEN","258","SU 23"
"CSE160 AB","10:50 AM - 11:50 AM","Th","SAV","131","SU 23"
"CSE160 AC","12:00 PM - 1:00 PM","Th","DEM","102","SU 23"
"CSE160 AD","12:30 PM - 1:20 PM","Th","DEN","212","AU 23"
"CSE160 AE","1:30 PM - 2:20 PM","Th","MEB","251","AU 23"
"CSE160 AF","2:30 PM - 3:20 PM","Th","MGH","254","AU 23"
"CSE160 AG","3:30 PM - 4:20 PM","Th","MGH","287","AU 23"
"CSE160 AH","8:30 AM - 9:20 AM","Th","MGH","238","AU 23"
"CSE163 A","1:10 PM - 2:10 PM","MWF","SAV","260","SU 23"
"CSE163 AA","12:00 PM - 12:50 PM","Th","GUG","218","SU 23"
"CSE163 AB","1:10 PM - 2:10 PM","Th","SAV","155","SU 23"
"CSE163 AC","2:20 PM - 3:20 PM","Th","SAV","130","SU 23"
"CSE163 A","1:10 PM - 2:10 PM","MWF","SAV","260","SU 23"
"CSE163 AA","12:00 PM - 12:50 PM","Th","GUG","218","SU 23"
"CSE163 AB","1:10 PM - 2:10 PM","Th","SAV","155","SU 23"
"CSE163 AC","2:20 PM - 3:20 PM","Th","SAV","130","SU 23"
"CSE311 A","12:00 PM - 1:00 PM","MWF","DEM","102","SU 23"
"CSE311 AA","12:00 PM - 1:00 PM","Th","BAG","131","SU 23"
"CSE311 AB","1:10 PM - 2:10 PM","Th","BAG","131","SU 23"
"CSE311 AC","11:30 AM - 12:20 PM","Th","MGH","271","AU 23"
"CSE311 AD","12:30 PM - 1:20 PM","Th","ART","317","AU 23"
"CSE311 AE","12:30 PM - 1:20 PM","Th","ECE","042","AU 23"
"CSE311 AF","1:30 PM - 2:20 PM","Th","SAV","156","AU 23"
"CSE311 AG","2:30 PM - 3:20 PM","Th","SAV","139","AU 23"
"CSE311 B","1:30 PM - 2:20 PM","MWF","CSE2","G20","AU 23"
"CSE311 BA","11:30 AM - 12:20 PM","Th","MGH","251","AU 23"
"CSE311 BB","12:30 PM - 1:20 PM","Th","SAV","156","AU 23"
"CSE311 BC","1:30 PM - 2:20 PM","Th","MGH","287","AU 23"
"CSE311 BD","2:30 PM - 3:20 PM","Th","MGH","251","AU 23"
"CSE311 BE","12:30 PM - 1:20 PM","Th","SAV","136","AU 23"
"CSE311 BF","1:30 PM - 2:20 PM","Th","MGH","242","AU 23"
"CSE311 BG","2:30 PM - 3:20 PM","Th","MGH","287","AU 23"
"CSE311 A","12:00 PM - 1:00 PM","MWF","DEM","102","SU 23"
"CSE311 AA","12:00 PM - 1:00 PM","Th","BAG","131","SU 23"
"CSE311 AB","1:10 PM - 2:10 PM","Th","BAG","131","SU 23"
"CSE311 AC","11:30 AM - 12:20 PM","Th","MGH","271","AU 23"
"CSE311 AD","12:30 PM - 1:20 PM","Th","ART","317","AU 23"
"CSE311 AE","12:30 PM - 1:20 PM","Th","ECE","042","AU 23"
"CSE311 AF","1:30 PM - 2:20 PM","Th","SAV","156","AU 23"
"CSE311 AG","2:30 PM - 3:20 PM","Th","SAV","139","AU 23"
"CSE311 B","1:30 PM - 2:20 PM","MWF","CSE2","G20","AU 23"
"CSE311 BA","11:30 AM - 12:20 PM","Th","MGH","251","AU 23"
"CSE311 BB","12:30 PM - 1:20 PM","Th","SAV","156","AU 23"
"CSE311 BC","1:30 PM - 2:20 PM","Th","MGH","287","AU 23"
"CSE311 BD","2:30 PM - 3:20 PM","Th","MGH","251","AU 23"
"CSE311 BE","12:30 PM - 1:20 PM","Th","SAV","136","AU 23"
"CSE311 BF","1:30 PM - 2:20 PM","Th","MGH","242","AU 23"
"CSE311 BG","2:30 PM - 3:20 PM","Th","MGH","287","AU 23"
"CSE312 A","12:00 PM - 1:00 PM","MWF","SMI","120","SU 23"
"CSE312 AA","12:00 PM - 1:00 PM","Th","SAV","264","SU 23"
"CSE312 AB","12:00 PM - 1:00 PM","Th","JHN","026","SU 23"
"CSE312 AC","11:30 AM - 12:20 PM","Th","CMU","B006","AU 23"
"CSE312 AD","12:30 PM - 1:20 PM","Th","ARC","G070","AU 23"
"CSE312 AE","1:30 PM - 2:20 PM","Th","SAV","132","AU 23"
"CSE312 AF","2:30 PM - 3:20 PM","Th","SAV","168","AU 23"
"CSE312 A","12:00 PM - 1:00 PM","MWF","SMI","120","SU 23"
"CSE312 AA","12:00 PM - 1:00 PM","Th","SAV","264","SU 23"
"CSE312 AB","12:00 PM - 1:00 PM","Th","JHN","026","SU 23"
"CSE312 AC","11:30 AM - 12:20 PM","Th","CMU","B006","AU 23"
"CSE312 AD","12:30 PM - 1:20 PM","Th","ARC","G070","AU 23"
"CSE312 AE","1:30 PM - 2:20 PM","Th","SAV","132","AU 23"
"CSE312 AF","2:30 PM - 3:20 PM","Th","SAV","168","AU 23"
"CSE331 A","10:50 AM - 11:50 AM","MWF","MUE","153","SU 23"
"CSE331 AA","1:10 PM - 2:10 PM","Th","ECE","105","SU 23"
"CSE331 AB","1:10 PM - 2:10 PM","Th","SAV","130","SU 23"
"CSE331 AC","12:30 PM - 1:20 PM","Th","MOR","221","AU 23"
"CSE331 AD","1:30 PM - 2:20 PM","Th","MOR","234","AU 23"
"CSE331 AE","2:30 PM - 3:20 PM","Th","SIG","230","AU 23"
"CSE331 B","10:30 AM - 11:20 AM","MWF","CSE2","G01","AU 23"
"CSE331 BA","8:30 AM - 9:20 AM","Th","ECE","031","AU 23"
"CSE331 BB","9:30 AM - 10:20 AM","Th","ECE","031","AU 23"
"CSE331 BC","10:30 AM - 11:20 AM","Th","ECE","031","AU 23"
"CSE331 BD","11:30 AM - 12:20 PM","Th","ECE","054","AU 23"
"CSE331 A","10:50 AM - 11:50 AM","MWF","MUE","153","SU 23"
"CSE331 AA","1:10 PM - 2:10 PM","Th","ECE","105","SU 23"
"CSE331 AB","1:10 PM - 2:10 PM","Th","SAV","130","SU 23"
"CSE331 AC","12:30 PM - 1:20 PM","Th","MOR","221","AU 23"
"CSE331 AD","1:30 PM - 2:20 PM","Th","MOR","234","AU 23"
"CSE331 AE","2:30 PM - 3:20 PM","Th","SIG","230","AU 23"
"CSE331 B","10:30 AM - 11:20 AM","MWF","CSE2","G01","AU 23"
"CSE331 BA","8:30 AM - 9:20 AM","Th","ECE","031","AU 23"
"CSE331 BB","9:30 AM - 10:20 AM","Th","ECE","031","AU 23"
"CSE331 BC","10:30 AM - 11:20 AM","Th","ECE","031","AU 23"
"CSE331 BD","11:30 AM - 12:20 PM","Th","ECE","054","AU 23"
"CSE332 A","9:40 AM - 10:40 AM","MWF","JHN","075","SU 23"
"CSE332 AA","9:40 AM - 10:40 AM","Th","SAV","131","SU 23"
"CSE332 AB","9:40 AM - 10:40 AM","Th","SAV","130","SU 23"
"CSE332 AC","10:50 AM - 11:50 AM","Th","GUG","218","SU 23"
"CSE332 AD","3:30 PM - 4:20 PM","Th","DEN","113","AU 23"
"CSE332 AE","11:30 AM - 12:20 PM","Th","SAV","168","AU 23"
"CSE332 A","9:40 AM - 10:40 AM","MWF","JHN","075","SU 23"
"CSE332 AA","9:40 AM - 10:40 AM","Th","SAV","131","SU 23"
"CSE332 AB","9:40 AM - 10:40 AM","Th","SAV","130","SU 23"
"CSE332 AC","10:50 AM - 11:50 AM","Th","GUG","218","SU 23"
"CSE332 AD","3:30 PM - 4:20 PM","Th","DEN","113","AU 23"
"CSE332 AE","11:30 AM - 12:20 PM","Th","SAV","168","AU 23"
"CSE333 A","1:10 PM - 2:10 PM","MWF","THO","125","SU 23"
"CSE333 AA","10:50 AM - 11:50 AM","Th","ECE","105","SU 23"
"CSE333 AB","10:50 AM - 11:50 AM","Th","SAV","264","SU 23"
"CSE333 AC","10:30 AM - 11:20 AM","Th","ECE","042","AU 23"
"CSE333 AD","11:30 AM - 12:20 PM","Th","LOW","101","AU 23"
"CSE333 AE","12:30 PM - 1:20 PM","Th","ECE","025","AU 23"
"CSE333 A","1:10 PM - 2:10 PM","MWF","THO","125","SU 23"
"CSE333 AA","10:50 AM - 11:50 AM","Th","ECE","105","SU 23"
"CSE333 AB","10:50 AM - 11:50 AM","Th","SAV","264","SU 23"
"CSE333 AC","10:30 AM - 11:20 AM","Th","ECE","042","AU 23"
"CSE333 AD","11:30 AM - 12:20 PM","Th","LOW","101","AU 23"
"CSE333 AE","12:30 PM - 1:20 PM","Th","ECE","025","AU 23"
"CSE344 A","2:20 PM - 3:20 PM","MWF","ARC","147","SU 23"
"CSE344 AA","2:20 PM - 3:20 PM","Th","BAG","131","SU 23"
"CSE344 AB","1:10 PM - 2:10 PM","Th","JHN","026","SU 23"
"CSE344 AC","11:30 AM - 12:20 PM","Th","MGH","242","AU 23"
"CSE344 AD","12:30 PM - 1:20 PM","Th","MGH","242","AU 23"
"CSE344 AE","8:30 AM - 9:20 AM","Th","MGH","228","AU 23"
"CSE344 A","2:20 PM - 3:20 PM","MWF","ARC","147","SU 23"
"CSE344 AA","2:20 PM - 3:20 PM","Th","BAG","131","SU 23"
"CSE344 AB","1:10 PM - 2:10 PM","Th","JHN","026","SU 23"
"CSE344 AC","11:30 AM - 12:20 PM","Th","MGH","242","AU 23"
"CSE344 AD","12:30 PM - 1:20 PM","Th","MGH","242","AU 23"
"CSE344 AE","8:30 AM - 9:20 AM","Th","MGH","228","AU 23"
"CSE351 A","1:10 PM - 2:10 PM","MWF","GWN","201","SU 23"
"CSE351 AA","10:50 AM - 11:50 AM","Th","PCAR","192","SU 23"
"CSE351 AB","12:00 PM - 1:00 PM","Th","MUE","155","SU 23"
"CSE351 AC","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 AD","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 AE","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 AF","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 AG","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 AH","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 B","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 BA","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 BB","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 BC","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
